id,name,email,visits,arrival_time,service_time,start_time,wait_time
1,Ifeanyi,user1@example.com,5,13.08,2.46,13.08,0.0
2,Ngozi,user2@example.com,3,18.99,2.61,18.99,0.0
3,Zainab,user3@example.com,2,34.8,0.36,34.8,0.0
4,Bola,user4@example.com,5,35.87,1.88,35.87,0.0
5,Chioma,user5@example.com,4,45.06,1.83,45.06,0.0
6,Emeka,user6@example.com,5,49.01,3.31,49.01,0.0
7,Chioma,user7@example.com,3,54.3,0.12,54.3,0.0
8,Ifeanyi,user8@example.com,3,56.61,2.16,56.61,0.0
9,Emeka,user9@example.com,4,58.35,0.34,58.76,0.42
10,Tunde,user10@example.com,5,61.36,0.36,61.36,0.0
11,Aanu,user11@example.com,2,70.65,1.71,70.65,0.0
12,Aanu,user12@example.com,2,74.52,0.09,74.52,0.0
13,Ngozi,user13@example.com,2,76.4,5.31,76.4,0.0
14,Tunde,user14@example.com,1,77.99,1.94,81.71,3.72
15,Aanu,user15@example.com,5,83.12,0.61,83.65,0.52
16,Bola,user16@example.com,5,85.66,3.19,85.66,0.0
17,Tunde,user17@example.com,2,87.77,1.44,88.85,1.09
18,Tunde,user18@example.com,4,88.2,6.51,90.29,2.1
19,Aanu,user19@example.com,1,93.13,2.1,96.8,3.67
20,Bola,user20@example.com,2,94.1,1.61,98.9,4.8
21,Aanu,user21@example.com,4,97.21,3.1,100.5,3.29
22,Bola,user22@example.com,1,99.73,4.11,103.6,3.87
23,Bola,user23@example.com,4,102.65,2.3,107.72,5.07
24,Tunde,user24@example.com,5,103.96,6.08,110.02,6.06
25,Bola,user25@example.com,5,110.08,0.09,116.1,6.02
26,Tunde,user26@example.com,5,115.24,3.6,116.19,0.94
27,Zainab,user27@example.com,3,128.67,3.98,128.67,0.0
28,Zainab,user28@example.com,1,134.98,4.92,134.98,0.0
29,Emeka,user29@example.com,2,136.66,4.01,139.9,3.24
30,Tunde,user30@example.com,5,136.97,1.93,143.91,6.94
31,Ngozi,user31@example.com,5,139.83,0.84,145.84,6.01
32,Aanu,user32@example.com,2,140.78,2.11,146.68,5.9
33,Ngozi,user33@example.com,5,141.15,4.81,148.79,7.64
34,Bola,user34@example.com,1,141.53,0.99,153.59,12.06
35,Ifeanyi,user35@example.com,3,152.46,1.23,154.59,2.13
36,Ifeanyi,user36@example.com,3,152.82,3.59,155.82,3.0
37,Ngozi,user37@example.com,5,161.66,0.5,161.66,0.0
38,Zainab,user38@example.com,3,165.81,0.98,165.81,0.0
39,Bola,user39@example.com,1,169.01,0.44,169.01,0.0
40,Chioma,user40@example.com,3,178.34,0.89,178.34,0.0
41,Ifeanyi,user41@example.com,5,178.36,4.81,179.23,0.88
42,Zainab,user42@example.com,3,182.16,0.98,184.04,1.88
43,Ifeanyi,user43@example.com,5,186.3,18.74,186.3,0.0
44,Ngozi,user44@example.com,2,191.48,7.77,205.04,13.56
45,Aanu,user45@example.com,2,191.75,3.76,212.81,21.06
46,Emeka,user46@example.com,1,192.66,0.93,216.57,23.91
